time,gFx,gFy,gFz,TgF
7.585288018,0.0309,-0.0043,1.0060,1.007
7.585773539,0.0311,-0.0024,1.0092,1.010
7.586228122,0.0326,-0.0021,1.0090,1.009
7.587388955,0.0316,-0.0028,1.0087,1.009
7.589326091,0.0326,-0.0038,1.0087,1.009
7.591764789,0.0331,-0.0048,1.0075,1.008
7.594584007,0.0340,-0.0033,1.0031,1.004
7.597439216,0.0323,-0.0041,1.0065,1.007
7.599647028,0.0358,-0.0031,1.0063,1.007
7.601924685,0.0343,-0.0016,1.0077,1.008
7.604452445,0.0316,-0.0019,1.0090,1.009
7.606874164,0.0321,-0.0048,1.0102,1.011
7.611179424,0.0311,-0.0070,1.0033,1.004
7.612088799,0.0318,-0.0036,1.0033,1.004
7.614355987,0.0299,-0.0043,1.0072,1.008
7.617276091,0.0333,-0.0009,1.0099,1.010
7.61952156,0.0323,-0.0053,1.0080,1.009
7.622408382,0.0299,-0.0021,1.0065,1.007
7.625352966,0.0321,-0.0014,1.0068,1.007
7.62800182,0.0328,-0.0016,1.0087,1.009
7.629756351,0.0299,-0.0031,1.0087,1.009
7.632129424,0.0331,-0.0053,1.0055,1.006
7.634284789,0.0338,-0.0050,1.0050,1.006
7.637724789,0.0304,-0.0021,1.0082,1.009
7.639351664,0.0294,-0.0048,1.0075,1.008
7.64185208,0.0306,-0.0024,1.0055,1.006
7.645184112,0.0321,-0.0033,1.0060,1.007
7.647441091,0.0313,-0.0019,1.0048,1.005
7.65001333,0.0309,-0.0024,1.0055,1.006
7.652362132,0.0323,-0.0048,1.0065,1.007
7.654195674,0.0318,-0.0016,1.0065,1.007
7.657385518,0.0358,-0.0028,1.0072,1.008
7.666014685,0.0363,-0.0002,1.0043,1.005
7.667042757,0.0311,-0.0041,1.0043,1.005
7.667599945,0.0309,-0.0043,1.0063,1.007
7.668155362,0.0326,-0.0050,1.0046,1.005
7.671293643,0.0328,-0.0041,1.0060,1.007
7.672282028,0.0311,-0.0021,1.0107,1.011
7.674721403,0.0323,-0.0033,1.0090,1.009
7.680597237,0.0328,-0.0045,1.0063,1.007
7.681965935,0.0333,-0.0055,1.0075,1.008
7.682699112,0.0311,-0.0033,1.0060,1.007
7.684579528,0.0316,-0.0004,1.0048,1.005
7.68714432,0.0323,-0.0036,1.0043,1.005
7.689192289,0.0323,-0.0060,1.0085,1.009
7.693919424,0.0335,-0.0060,1.0050,1.006
7.694836924,0.0318,-0.0060,1.0063,1.007
7.697277966,0.0287,-0.0058,1.0077,1.008
7.699419841,0.0323,-0.0045,1.0092,1.010
7.701822549,0.0318,-0.0019,1.0068,1.007
7.704892757,0.0309,-0.0033,1.0053,1.006
7.706662185,0.0309,-0.0028,1.0075,1.008
7.711091091,0.0340,-0.0028,1.0082,1.009
7.712073018,0.0301,-0.0060,1.0085,1.009
7.71403083,0.0321,-0.0036,1.0068,1.007
7.716975622,0.0345,-0.0014,1.0050,1.006
7.719056403,0.0323,-0.0033,1.0085,1.009
7.72218833,0.0311,-0.0038,1.0060,1.007
7.724363435,0.0326,-0.0026,1.0055,1.006
7.727856976,0.0365,-0.0028,1.0055,1.006
7.729773851,0.0333,-0.0033,1.0077,1.008
7.731766507,0.0316,-0.0026,1.0077,1.008
7.734128695,0.0326,-0.0045,1.0060,1.007
7.737384789,0.0353,-0.0060,1.0033,1.004
7.739251455,0.0313,-0.0026,1.0077,1.008
7.74393156,0.0309,-0.0002,1.0055,1.006
7.745128278,0.0323,-0.0050,1.0053,1.006
7.746718851,0.0291,-0.0075,1.0102,1.011
7.749429789,0.0328,-0.0043,1.0075,1.008
7.751916403,0.0353,-0.0038,1.0092,1.010
7.754220622,0.0340,-0.0043,1.0087,1.009
7.757113122,0.0328,-0.0016,1.0043,1.005
7.766173799,0.0306,-0.0021,1.0060,1.006
7.76701708,0.0345,-0.0043,1.0038,1.004
7.767538018,0.0363,-0.0053,1.0075,1.008
7.768067757,0.0333,-0.0016,1.0063,1.007
7.769675778,0.0318,-0.0021,1.0048,1.005
7.772090414,0.0326,-0.0050,1.0070,1.008
7.774501455,0.0301,-0.0050,1.0048,1.005
7.781215622,0.0323,-0.0036,1.0080,1.009
7.782023226,0.0331,-0.0028,1.0072,1.008
7.78242156,0.0335,-0.0043,1.0053,1.006
7.784061612,0.0358,-0.0038,1.0038,1.004
7.786642393,0.0316,-0.0011,1.0060,1.007
7.788962237,0.0323,-0.0045,1.0041,1.005
7.791613018,0.0323,-0.0031,1.0065,1.007
7.794759789,0.0301,-0.0060,1.0087,1.009
7.796851612,0.0333,-0.0031,1.0068,1.007
7.799146507,0.0348,-0.0026,1.0065,1.007
7.801627028,0.0318,-0.0033,1.0085,1.009
7.804051924,0.0321,-0.0041,1.0075,1.008
7.806582132,0.0313,-0.0024,1.0077,1.008
7.809832132,0.0321,-0.0016,1.0097,1.010
7.812174737,0.0328,-0.0048,1.0094,1.010
7.813950466,0.0335,-0.0016,1.0085,1.009
7.817050987,0.0333,-0.0006,1.0060,1.007
7.818967705,0.0313,-0.0031,1.0072,1.008
7.822004112,0.0318,-0.0041,1.0060,1.007
7.826895622,0.0343,-0.0038,1.0082,1.009
7.827872341,0.0313,-0.0011,1.0072,1.008
7.829091507,0.0340,-0.0043,1.0055,1.006
7.831855466,0.0338,-0.0041,1.0077,1.008
7.833890362,0.0338,-0.0019,1.0085,1.009
7.836918955,0.0340,0.0006,1.0043,1.005
7.839206455,0.0291,0.0006,1.0092,1.010
7.843485882,0.0282,-0.0009,1.0075,1.008
7.845501403,0.0313,-0.0041,1.0060,1.007
7.854096716,0.0309,-0.0019,1.0050,1.006
7.857762653,0.0318,-0.0026,1.0070,1.008
7.858330257,0.0309,-0.0038,1.0077,1.008
7.858813434,0.0296,-0.0028,1.0075,1.008
7.859274789,0.0311,-0.0011,1.0065,1.007
7.866760518,0.0316,-0.0021,1.0053,1.006
7.867910414,0.0311,-0.0043,1.0058,1.006
7.868394945,0.0338,0.0006,1.0072,1.008
7.868980778,0.0331,-0.0024,1.0099,1.010
7.870252237,0.0294,-0.0024,1.0070,1.007
7.88195208,0.0313,-0.0038,1.0107,1.011
7.882754997,0.0306,-0.0070,1.0090,1.009
7.88319432,0.0350,-0.0045,1.0048,1.005
7.883583434,0.0333,-0.0006,1.0080,1.009
7.884027653,0.0326,-0.0026,1.0072,1.008
7.884499945,0.0323,-0.0041,1.0082,1.009
7.886222497,0.0323,-0.0033,1.0053,1.006
7.888715257,0.0304,-0.0048,1.0068,1.007
7.892605153,0.0301,-0.0024,1.0041,1.005
7.894194112,0.0309,-0.0031,1.0085,1.009
7.89665182,0.0306,-0.0048,1.0060,1.007
7.898788278,0.0318,-0.0045,1.0055,1.006
7.901372914,0.0296,-0.0014,1.0058,1.006
7.903682757,0.0299,-0.0024,1.0060,1.006
7.907046559,0.0316,-0.0050,1.0102,1.011
7.908984528,0.0321,-0.0045,1.0080,1.008
7.912216403,0.0277,-0.0043,1.0080,1.008
7.914167914,0.0309,-0.0024,1.0077,1.008
7.916221664,0.0333,-0.0050,1.0080,1.009
7.91899307,0.0318,-0.0019,1.0082,1.009
7.92165708,0.0316,-0.0026,1.0055,1.006
7.925177132,0.0294,-0.0043,1.0072,1.008
7.926313643,0.0309,-0.0045,1.0058,1.006
7.929084164,0.0323,-0.0041,1.0053,1.006
7.931726039,0.0335,0.0004,1.0080,1.009
7.933872705,0.0313,-0.0024,1.0092,1.010
7.93680458,0.0331,-0.0021,1.0099,1.010
7.938867705,0.0338,-0.0041,1.0048,1.005
7.941277705,0.0340,-0.0060,1.0102,1.011
7.943910934,0.0321,-0.0014,1.0075,1.008
7.946130622,0.0299,-0.0028,1.0082,1.009
7.948959893,0.0323,-0.0021,1.0068,1.007
7.951309528,0.0335,-0.0024,1.0046,1.005
7.953604841,0.0333,-0.0050,1.0068,1.007
7.956163487,0.0335,-0.0060,1.0075,1.008
7.960171403,0.0328,-0.0063,1.0070,1.008
7.967459528,0.0304,-0.0060,1.0082,1.009
7.969999476,0.0294,-0.0031,1.0087,1.009
7.970201924,0.0291,-0.0038,1.0043,1.005
7.970358434,0.0331,-0.0043,1.0041,1.005
7.976501872,0.0296,-0.0048,1.0046,1.005
7.978722132,0.0326,-0.0041,1.0063,1.007
7.978966664,0.0323,0.0004,1.0085,1.009
7.979160882,0.0331,-0.0031,1.0065,1.007
7.981483174,0.0323,-0.0041,1.0080,1.009
7.992486872,0.0328,-0.0048,1.0060,1.007
7.992870414,0.0301,-0.0036,1.0075,1.008
7.993016768,0.0343,-0.0033,1.0075,1.008
7.993156351,0.0306,-0.0043,1.0094,1.010
7.993475257,0.0287,-0.0028,1.0119,1.012
7.995914112,0.0299,-0.0024,1.0048,1.005
7.999222705,0.0309,-0.0021,1.0053,1.006
8.001188695,0.0338,-0.0038,1.0055,1.006
8.00364307,0.0321,-0.0031,1.0114,1.012
8.006128955,0.0267,-0.0031,1.0082,1.009
8.008927757,0.0299,-0.0031,1.0090,1.009
8.011393643,0.0279,-0.0031,1.0094,1.010
8.015113591,0.0301,-0.0043,1.0058,1.006
8.016429528,0.0348,-0.0038,1.0085,1.009
8.018927289,0.0313,-0.0026,1.0077,1.008
8.021444007,0.0311,-0.0028,1.0075,1.008
8.023830466,0.0311,-0.0036,1.0094,1.010
8.026583434,0.0309,-0.0016,1.0102,1.011
8.028850622,0.0316,-0.0053,1.0087,1.009
8.032219684,0.0301,-0.0036,1.0099,1.010
8.033814372,0.0279,-0.0016,1.0077,1.008
8.037079268,0.0331,-0.0011,1.0139,1.014
8.038933955,0.0343,-0.0028,1.0065,1.007
8.044919111,0.0321,-0.0053,1.0046,1.005
8.045716872,0.0299,-0.0055,1.0077,1.008
8.048084424,0.0311,-0.0033,1.0085,1.009
8.049473851,0.0328,-0.0016,1.0102,1.011
8.052912549,0.0318,-0.0041,1.0104,1.011
8.054179164,0.0296,-0.0036,1.0087,1.009
8.057151299,0.0299,-0.0026,1.0085,1.009
8.06196682,0.0326,-0.0038,1.0082,1.009
8.062635153,0.0306,-0.0026,1.0090,1.009
8.064378434,0.0299,-0.0014,1.0099,1.010
8.066521976,0.0338,-0.0055,1.0094,1.010
8.070120674,0.0353,-0.0021,1.0107,1.011
8.071555986,0.0301,-0.0043,1.0119,1.012
8.074519528,0.0306,0.0011,1.0107,1.011
8.077269736,0.0331,-0.0050,1.0087,1.009
8.07933208,0.0296,-0.0036,1.0060,1.006
8.081844789,0.0301,-0.0024,1.0065,1.007
8.084335101,0.0316,-0.0041,1.0094,1.010
8.08675583,0.0306,-0.0021,1.0090,1.009
8.090275205,0.0304,-0.0024,1.0092,1.010
8.092285414,0.0296,-0.0028,1.0075,1.008
8.094378434,0.0335,-0.0031,1.0114,1.012
8.097250726,0.0321,-0.0036,1.0068,1.007
8.09936182,0.0328,-0.0026,1.0077,1.008
8.101790726,0.0328,-0.0031,1.0070,1.008
8.104683226,0.0318,-0.0024,1.0090,1.009
8.109401716,0.0301,-0.0050,1.0104,1.011
8.110393122,0.0318,-0.0033,1.0077,1.008
8.112399841,0.0311,-0.0036,1.0087,1.009
8.114487757,0.0289,-0.0050,1.0126,1.013
8.117219945,0.0318,-0.0055,1.0122,1.013
8.119668122,0.0326,-0.0019,1.0099,1.010
8.122560205,0.0284,-0.0019,1.0094,1.010
8.125081299,0.0326,-0.0045,1.0077,1.008
8.127237809,0.0296,-0.0036,1.0085,1.009
8.13003307,0.0318,-0.0041,1.0104,1.011
8.132530934,0.0294,-0.0055,1.0087,1.009
8.134552497,0.0331,-0.0028,1.0097,1.010
8.137171455,0.0294,-0.0019,1.0077,1.008
8.141328955,0.0284,-0.0031,1.0080,1.008
8.142139997,0.0316,-0.0006,1.0107,1.011
8.144654684,0.0289,-0.0016,1.0104,1.011
8.147149372,0.0299,-0.0058,1.0068,1.007
8.14971432,0.0323,-0.0067,1.0085,1.009
8.152145101,0.0340,-0.0019,1.0097,1.010
8.154811507,0.0345,-0.0041,1.0068,1.007
8.164404684,0.0309,-0.0048,1.0080,1.008
8.16570182,0.0304,-0.0026,1.0087,1.009
8.166445153,0.0318,-0.0009,1.0094,1.010
8.167119111,0.0321,-0.0014,1.0072,1.008
8.167935049,0.0296,-0.0021,1.0075,1.008
8.171114268,0.0326,-0.0045,1.0094,1.010
8.173119111,0.0291,-0.0038,1.0065,1.007
8.182462289,0.0269,-0.0019,1.0099,1.010
8.183565309,0.0321,-0.0014,1.0109,1.011
8.183956872,0.0328,-0.0045,1.0075,1.008
8.184335049,0.0343,-0.0043,1.0122,1.013
8.184835361,0.0306,-0.0021,1.0092,1.010
8.187230205,0.0335,-0.0014,1.0077,1.008
8.189829841,0.0311,-0.0031,1.0097,1.010
8.192355101,0.0279,-0.0043,1.0085,1.009
8.195129684,0.0311,-0.0058,1.0063,1.007
8.197385257,0.0306,-0.0033,1.0080,1.008
8.200125674,0.0301,-0.0026,1.0114,1.012
8.202419476,0.0304,-0.0016,1.0122,1.013
8.205126507,0.0306,-0.0038,1.0048,1.005
8.20803557,0.0323,-0.0041,1.0048,1.005
8.210131664,0.0309,-0.0045,1.0082,1.009
8.213064216,0.0299,-0.0058,1.0077,1.008
8.215279528,0.0313,-0.0038,1.0063,1.007
8.217734476,0.0331,-0.0028,1.0068,1.007
8.220362445,0.0309,-0.0021,1.0072,1.008
8.224081403,0.0318,-0.0043,1.0094,1.010
8.226113643,0.0309,-0.0050,1.0080,1.008
8.22838057,0.0282,-0.0011,1.0077,1.008
8.230953591,0.0306,-0.0011,1.0119,1.012
8.232691872,0.0304,-0.0009,1.0090,1.009
8.235539424,0.0311,-0.0024,1.0080,1.008
8.237764684,0.0277,-0.0033,1.0068,1.007
8.241529372,0.0313,-0.0036,1.0090,1.009
8.243033539,0.0313,-0.0031,1.0102,1.011
8.246828851,0.0328,-0.0045,1.0099,1.010
8.247968486,0.0306,-0.0043,1.0090,1.009
8.25037432,0.0291,-0.0016,1.0058,1.006
8.253075986,0.0296,-0.0011,1.0114,1.012
8.262423382,0.0321,-0.0033,1.0075,1.008
8.263507861,0.0306,-0.0014,1.0060,1.006
8.264150518,0.0313,-0.0014,1.0094,1.010
8.264877445,0.0309,-0.0014,1.0087,1.009
8.266297288,0.0304,-0.0028,1.0099,1.010
8.268388851,0.0289,-0.0060,1.0094,1.010
8.27145307,0.0313,-0.0055,1.0097,1.010
8.279979945,0.0304,-0.0033,1.0090,1.009
8.280909945,0.0321,-0.0048,1.0092,1.010
8.281378278,0.0301,-0.0043,1.0070,1.007
8.281808018,0.0304,-0.0038,1.0109,1.011
8.28374208,0.0279,-0.0021,1.0102,1.011
8.286161768,0.0313,-0.0011,1.0075,1.008
8.289524736,0.0367,-0.0033,1.0075,1.008
8.291902861,0.0306,-0.0028,1.0094,1.010
8.293611716,0.0311,-0.0004,1.0102,1.011
8.295593278,0.0321,-0.0041,1.0102,1.011
8.299262913,0.0311,-0.0036,1.0114,1.012
8.300934788,0.0296,-0.0028,1.0112,1.012
8.304019788,0.0331,-0.0024,1.0104,1.011
8.305829788,0.0335,-0.0014,1.0107,1.011
8.309160205,0.0331,-0.0033,1.0097,1.010
8.311437184,0.0326,-0.0024,1.0055,1.006
8.314677861,0.0306,-0.0026,1.0087,1.009
8.315627809,0.0296,-0.0011,1.0092,1.010
8.31937557,0.0272,-0.0033,1.0068,1.007
8.321029163,0.0284,-0.0033,1.0092,1.010
8.324484268,0.0318,-0.0019,1.0109,1.011
8.326073226,0.0363,-0.0014,1.0099,1.011
8.32910333,0.0326,-0.0026,1.0107,1.011
8.331861924,0.0321,-0.0043,1.0112,1.012
8.333739736,0.0313,-0.0016,1.0104,1.011
8.336882966,0.0311,-0.0043,1.0102,1.011
8.340272549,0.0289,-0.0019,1.0092,1.010
8.341356038,0.0301,-0.0033,1.0097,1.010
8.343561038,0.0306,-0.0045,1.0097,1.010
8.34713932,0.0291,-0.0036,1.0087,1.009
8.348672393,0.0309,-0.0026,1.0090,1.009
8.352671403,0.0301,-0.0026,1.0085,1.009
8.353688434,0.0289,-0.0055,1.0085,1.009
8.360373226,0.0328,-0.0050,1.0092,1.010
8.361290361,0.0304,-0.0045,1.0102,1.011
8.361761507,0.0282,-0.0038,1.0050,1.005
8.36469208,0.0299,-0.0028,1.0102,1.011
8.366118695,0.0306,-0.0021,1.0102,1.011
8.369322705,0.0301,-0.0060,1.0053,1.006
8.375903695,0.0331,-0.0028,1.0058,1.006
8.376691663,0.0323,-0.0045,1.0080,1.009
8.377286976,0.0299,-0.0021,1.0104,1.011
8.378822913,0.0301,-0.0038,1.0090,1.009
8.381689841,0.0333,-0.0036,1.0053,1.006
8.38390333,0.0335,-0.0043,1.0122,1.013
8.38693833,0.0309,-0.0043,1.0080,1.008
8.389616716,0.0299,-0.0026,1.0102,1.011
8.391326976,0.0262,-0.0021,1.0109,1.011
8.394273851,0.0323,-0.0021,1.0085,1.009
8.396627288,0.0323,-0.0036,1.0068,1.007
8.399287705,0.0323,-0.0038,1.0080,1.009
8.401642393,0.0338,-0.0045,1.0048,1.005
8.405018643,0.0306,-0.0031,1.0085,1.009
8.408276768,0.0309,-0.0038,1.0117,1.012
8.409895934,0.0277,-0.0043,1.0068,1.007
8.413161299,0.0296,-0.0021,1.0072,1.008
8.414130622,0.0333,-0.0026,1.0102,1.011
8.416955518,0.0304,-0.0028,1.0094,1.010
8.419972445,0.0289,-0.0024,1.0053,1.006
8.423001299,0.0291,-0.0033,1.0082,1.009
8.42448833,0.0316,-0.0050,1.0090,1.009
8.426982497,0.0323,-0.0026,1.0072,1.008
8.429978695,0.0321,-0.0033,1.0097,1.010
8.433547497,0.0299,-0.0031,1.0109,1.011
8.434087236,0.0313,-0.0045,1.0099,1.010
8.436431611,0.0294,-0.0043,1.0072,1.008
8.440176507,0.0326,-0.0036,1.0112,1.012
8.442633434,0.0299,-0.0041,1.0104,1.011
8.445350413,0.0287,-0.0028,1.0068,1.007
8.448530518,0.0294,-0.0028,1.0068,1.007
8.449641507,0.0321,-0.0021,1.0090,1.009
8.45206208,0.0328,-0.0033,1.0126,1.013
8.454521143,0.0311,-0.0041,1.0082,1.009
8.46021708,0.0282,-0.0033,1.0050,1.005
8.461126195,0.0311,-0.0038,1.0104,1.011
8.461744111,0.0306,-0.0050,1.0117,1.012
8.465268643,0.0301,-0.0028,1.0117,1.012
8.46695807,0.0326,0.0001,1.0087,1.009
8.47007984,0.0299,-0.0006,1.0075,1.008
8.475609893,0.0282,-0.0043,1.0090,1.009
8.476542965,0.0323,-0.0026,1.0070,1.008
8.477166143,0.0321,-0.0024,1.0080,1.008
8.480137965,0.0296,-0.0031,1.0077,1.008
8.48190432,0.0316,-0.0016,1.0080,1.008
8.48470708,0.0301,-0.0053,1.0114,1.012
8.487036976,0.0318,-0.0053,1.0099,1.010
8.489621976,0.0291,-0.0050,1.0065,1.007
8.491994788,0.0301,-0.0063,1.0068,1.007
8.494717184,0.0350,-0.0031,1.0080,1.009
8.497152445,0.0301,-0.0024,1.0087,1.009
8.499682861,0.0301,-0.0033,1.0099,1.010
8.502161663,0.0313,-0.0014,1.0068,1.007
8.505575101,0.0299,0.0004,1.0055,1.006
8.507656715,0.0323,-0.0041,1.0085,1.009
8.509777913,0.0309,-0.0019,1.0104,1.011
8.512542705,0.0289,-0.0053,1.0092,1.010
8.514620778,0.0311,-0.0036,1.0109,1.011
8.517522757,0.0338,-0.0014,1.0070,1.008
8.51959432,0.0321,-0.0033,1.0077,1.008
8.522632028,0.0311,-0.0021,1.0087,1.009
8.524691715,0.0309,-0.0033,1.0087,1.009
8.527470101,0.0318,-0.0028,1.0075,1.008
8.530519372,0.0316,-0.0036,1.0082,1.009
8.532333955,0.0299,-0.0006,1.0090,1.009
8.534769893,0.0316,-0.0036,1.0070,1.008
8.544642653,0.0338,-0.0041,1.0060,1.007
8.545611455,0.0328,-0.0016,1.0102,1.011
8.546148538,0.0306,-0.0011,1.0082,1.009
8.546678747,0.0350,-0.0031,1.0072,1.008
8.547887497,0.0323,-0.0033,1.0087,1.009
8.550758382,0.0316,-0.0033,1.0099,1.010
8.552718486,0.0326,-0.0006,1.0085,1.009
8.56091859,0.0335,-0.0004,1.0099,1.010
8.562129215,0.0335,-0.0024,1.0114,1.012
8.562706351,0.0299,-0.0021,1.0050,1.005
8.563244893,0.0313,-0.0026,1.0099,1.010
8.565265465,0.0316,-0.0014,1.0085,1.009
8.567458955,0.0284,-0.0026,1.0087,1.009
8.573111715,0.0326,-0.0048,1.0063,1.007
8.574050309,0.0321,-0.0045,1.0077,1.008
8.575076663,0.0301,-0.0048,1.0117,1.012
8.578092861,0.0311,-0.0021,1.0097,1.010
8.580140361,0.0333,-0.0031,1.0094,1.010
8.582582393,0.0323,-0.0026,1.0094,1.010
8.585569893,0.0335,-0.0031,1.0065,1.007
8.589415465,0.0316,-0.0053,1.0085,1.009
8.59093234,0.0313,-0.0043,1.0085,1.009
8.592653851,0.0328,-0.0028,1.0090,1.009
8.595728278,0.0306,-0.0009,1.0070,1.007
8.597968955,0.0306,-0.0045,1.0082,1.009
8.60014359,0.0296,-0.0043,1.0070,1.007
8.602841976,0.0321,-0.0065,1.0097,1.010
8.606111195,0.0296,-0.0014,1.0063,1.007
8.607754788,0.0316,-0.0014,1.0055,1.006
8.611022965,0.0309,-0.0045,1.0090,1.009
8.61326932,0.0316,-0.0009,1.0048,1.005
8.615271143,0.0323,-0.0041,1.0107,1.011
8.618010413,0.0304,-0.0011,1.0102,1.011
8.621305361,0.0299,-0.0024,1.0085,1.009
8.623047809,0.0311,-0.0036,1.0090,1.009
8.625321143,0.0299,-0.0065,1.0087,1.009
8.627935049,0.0294,-0.0048,1.0080,1.008
8.63056557,0.0309,-0.0011,1.0072,1.008
8.633468955,0.0345,-0.0016,1.0102,1.011
8.635370726,0.0318,0.0021,1.0122,1.013
8.638295622,0.0284,-0.0021,1.0102,1.011
8.640596507,0.0301,-0.0065,1.0080,1.008
8.643478851,0.0306,-0.0038,1.0072,1.008
8.646889163,0.0323,-0.0026,1.0102,1.011
8.648020413,0.0277,-0.0019,1.0092,1.010
8.65111833,0.0287,-0.0002,1.0117,1.012
8.660034424,0.0296,-0.0014,1.0107,1.011
8.66107432,0.0289,-0.0048,1.0092,1.010
8.661613018,0.0328,-0.0031,1.0063,1.007
8.66214682,0.0301,-0.0026,1.0072,1.008
8.663153538,0.0279,-0.0036,1.0072,1.008
8.665557184,0.0304,-0.0026,1.0099,1.010
8.668146351,0.0304,-0.0004,1.0075,1.008
8.67665609,0.0301,-0.0045,1.0082,1.009
8.677701351,0.0318,-0.0045,1.0072,1.008
8.678117393,0.0331,-0.0036,1.0072,1.008
8.678489424,0.0316,-0.0028,1.0102,1.011
8.680570309,0.0309,-0.0033,1.0085,1.009
8.683229372,0.0306,-0.0033,1.0090,1.009
8.685790361,0.0318,-0.0036,1.0087,1.009
8.688581507,0.0321,-0.0028,1.0094,1.010
8.690833747,0.0289,-0.0019,1.0092,1.010
8.693608278,0.0311,-0.0038,1.0075,1.008
8.695995882,0.0289,-0.0019,1.0112,1.012
8.698346715,0.0279,-0.0028,1.0102,1.011
8.701109528,0.0311,-0.0033,1.0087,1.009
8.704854424,0.0311,-0.0043,1.0077,1.008
8.70616859,0.0299,-0.0033,1.0072,1.008
8.708993174,0.0291,-0.0043,1.0092,1.010
8.713453903,0.0321,-0.0063,1.0065,1.007
8.714334736,0.0291,-0.0021,1.0080,1.008
8.71605109,0.0316,-0.0024,1.0107,1.011
8.718429528,0.0318,0.0006,1.0055,1.006
8.721473903,0.0304,-0.0043,1.0065,1.007
8.723622549,0.0289,-0.0026,1.0104,1.011
8.725981507,0.0284,-0.0011,1.0080,1.008
8.728889163,0.0301,-0.0009,1.0068,1.007
8.731062288,0.0277,-0.0031,1.0063,1.007
8.733685101,0.0301,-0.0048,1.0090,1.009
8.737862965,0.0328,-0.0038,1.0090,1.009
8.738794632,0.0304,-0.0004,1.0060,1.006
8.741339476,0.0311,-0.0028,1.0063,1.007
8.743626663,0.0291,-0.0038,1.0085,1.009
8.746127757,0.0326,-0.0036,1.0092,1.010
8.748666872,0.0331,-0.0043,1.0099,1.010
8.754398226,0.0311,-0.0036,1.0117,1.012
8.755263695,0.0299,-0.0016,1.0085,1.009
8.75629932,0.0289,-0.0033,1.0043,1.005
8.759128747,0.0311,-0.0055,1.0082,1.009
8.761600361,0.0323,-0.0043,1.0080,1.009
8.763737184,0.0318,-0.0026,1.0099,1.010
8.76648682,0.0328,-0.0026,1.0082,1.009
8.769458122,0.0299,-0.0019,1.0099,1.010
8.778325257,0.0323,-0.0053,1.0085,1.009
8.779359267,0.0294,-0.0019,1.0063,1.007
8.779903278,0.0287,-0.0028,1.0094,1.010
8.780410726,0.0331,-0.0055,1.0094,1.010
8.782119736,0.0304,-0.0038,1.0094,1.010
8.784295674,0.0294,-0.0009,1.0094,1.010
8.795216924,0.0306,-0.0011,1.0092,1.010
8.796362965,0.0333,-0.0038,1.0075,1.008
8.797011455,0.0304,-0.0011,1.0075,1.008
8.797614267,0.0296,-0.0002,1.0082,1.009
8.798258851,0.0277,-0.0021,1.0090,1.009
8.799099528,0.0287,-0.0033,1.0077,1.008
8.801655778,0.0323,-0.0019,1.0087,1.009
8.804565153,0.0309,-0.0002,1.0058,1.006
8.806906247,0.0326,-0.0048,1.0080,1.009
8.809542809,0.0318,-0.0038,1.0104,1.011
8.811880153,0.0296,-0.0031,1.0053,1.006
8.814222497,0.0313,-0.0041,1.0068,1.007
8.817232809,0.0311,-0.0036,1.0104,1.011
8.820596663,0.0326,-0.0009,1.0077,1.008
8.82251984,0.0299,-0.0033,1.0053,1.006
8.824347861,0.0296,-0.0031,1.0070,1.007
8.827321507,0.0301,-0.0045,1.0094,1.010
8.829658434,0.0309,-0.0043,1.0092,1.010
8.831926351,0.0311,-0.0026,1.0109,1.011
8.834292705,0.0309,-0.0050,1.0124,1.013
8.837866611,0.0335,-0.0011,1.0104,1.011
8.839304997,0.0323,-0.0036,1.0090,1.009
8.842235049,0.0309,-0.0041,1.0104,1.011
8.844987653,0.0301,-0.0026,1.0129,1.013
8.847329476,0.0304,-0.0036,1.0070,1.007
8.849403747,0.0299,-0.0016,1.0065,1.007
8.853305674,0.0296,-0.0021,1.0087,1.009
8.854517236,0.0291,-0.0058,1.0099,1.010
8.85735609,0.0287,-0.0031,1.0065,1.007
8.859334372,0.0313,-0.0036,1.0085,1.009
8.862158642,0.0321,-0.0050,1.0112,1.012
8.864397861,0.0321,-0.0048,1.0104,1.011
8.86781359,0.0328,-0.0026,1.0094,1.010
8.876941872,0.0306,-0.0038,1.0117,1.012
8.877970361,0.0301,-0.0043,1.0090,1.009
8.878613903,0.0321,-0.0019,1.0104,1.011
8.879169372,0.0306,-0.0021,1.0094,1.010
8.880131715,0.0309,-0.0058,1.0058,1.006
8.882982757,0.0316,-0.0038,1.0092,1.010
8.894811507,0.0313,-0.0036,1.0077,1.008
8.896070257,0.0323,-0.0048,1.0077,1.008
8.896649007,0.0328,-0.0048,1.0099,1.010
8.89730432,0.0316,-0.0019,1.0102,1.011
8.89784984,0.0289,-0.0038,1.0085,1.009
8.898381924,0.0318,-0.0026,1.0075,1.008
8.899884632,0.0350,-0.0021,1.0080,1.009
8.903362809,0.0323,-0.0045,1.0087,1.009
8.904937861,0.0333,-0.0038,1.0107,1.011
8.907142705,0.0321,-0.0004,1.0082,1.009
8.909952601,0.0294,-0.0021,1.0085,1.009
8.912500778,0.0291,-0.0065,1.0087,1.009
8.914898694,0.0299,-0.0050,1.0109,1.011
8.917404163,0.0301,-0.0072,1.0063,1.007
8.920599997,0.0296,-0.0026,1.0070,1.007
8.922996819,0.0291,-0.0038,1.0092,1.010
8.925125049,0.0326,-0.0048,1.0119,1.012
8.92760984,0.0326,-0.0038,1.0043,1.005
