time;gFx;gFy;gFz;TgF
2.767394154;-0,1619;0,3160;1,0196;1,080
2.769979461;-0,1586;0,3134;1,0201;1,079
2.773237538;-0,1539;0,3126;1,0184;1,076
2.775903154;-0,1530;0,3118;1,0198;1,077
2.777280692;-0,1530;0,3082;1,0196;1,076
2.779869846;-0,1530;0,3053;1,0196;1,075
2.782171154;-0,1526;0,3018;1,0194;1,074
2.784946231;-0,1583;0,2992;1,0164;1,071
2.787281538;-0,1651;0,2967;1,0154;1,071
2.789997231;-0,1759;0,2948;1,0120;1,069
2.793096923;-0,1866;0,2936;1,0073;1,066
2.795021231;-0,2001;0,2899;1,0033;1,063
2.797958538;-0,2157;0,2859;0,9996;1,062
2.800302769;-0,2329;0,2791;0,9944;1,059
2.802893538;-0,2482;0,2752;0,9874;1,055
2.805364308;-0,2651;0,2722;0,9812;1,052
2.808771769;-0,2812;0,2708;0,9761;1,051
2.810521308;-0,2961;0,2708;0,9719;1,052
2.813626461;-0,3105;0,2684;0,9686;1,052
2.815652615;-0,3235;0,2715;0,9651;1,053
2.817724923;-0,3354;0,2728;0,9642;1,057
2.820189;-0,3464;0,2745;0,9600;1,057
2.824463692;-0,3569;0,2767;0,9556;1,057
2.825502846;-0,3613;0,2735;0,9497;1,052
2.827875461;-0,3643;0,2750;0,9404;1,045
2.830174846;-0,3643;0,2782;0,9326;1,039
2.833042538;-0,3628;0,2806;0,9265;1,034
2.835309;-0,3615;0,2845;0,9204;1,029
2.837966231;-0,3577;0,2869;0,9178;1,026
2.845489;-0,3522;0,2904;0,9167;1,024
2.848016615;-0,3430;0,2936;0,9106;1,016
2.849278231;-0,3324;0,2999;0,9045;1,009
2.850221615;-0,3200;0,3036;0,9036;1,005
2.850951692;-0,3073;0,3041;0,8967;0,996
2.853943769;-0,2961;0,3055;0,8882;0,985
2.855224077;-0,2856;0,3013;0,8835;0,976
2.859883384;-0,2760;0,2985;0,8766;0,966
2.860548384;-0,2643;0,2929;0,8703;0,956
2.863262769;-0,2509;0,2784;0,8615;0,940
2.865426154;-0,2336;0,2613;0,8493;0,919
2.868050461;-0,2204;0,2484;0,8410;0,904
2.870293615;-0,1998;0,2335;0,8337;0,889
2.873089;-0,1820;0,2200;0,8300;0,878
2.875545615;-0,1651;0,2095;0,8302;0,872
2.878229231;-0,1474;0,1990;0,8258;0,862
2.880751461;-0,1295;0,1892;0,8230;0,854
2.883055692;-0,1109;0,1814;0,8237;0,851
2.885523077;-0,1004;0,1780;0,8234;0,848
2.888189923;-0,0892;0,1799;0,8258;0,850
2.890727692;-0,0820;0,1774;0,8288;0,852
2.893591692;-0,0780;0,1787;0,8314;0,854
2.896125615;-0,0728;0,1816;0,8356;0,858
2.898260615;-0,0657;0,1900;0,8393;0,863
2.901058846;-0,0577;0,1985;0,8395;0,865
2.903441615;-0,0515;0,2081;0,8398;0,867
2.907715384;-0,0449;0,2161;0,8376;0,866
2.909236;-0,0359;0,2288;0,8351;0,867
2.910875154;-0,0274;0,2376;0,8307;0,864
2.913358461;-0,0163;0,2454;0,8232;0,859
2.916131692;-0,0093;0,2559;0,8112;0,851
2.918303384;0,0034;0,2625;0,8016;0,844
2.921059769;0,0118;0,2669;0,7902;0,834
2.923807692;0,0211;0,2720;0,7770;0,824
2.926071769;0,0300;0,2757;0,7638;0,813
2.928677231;0,0404;0,2799;0,7492;0,801
2.930849615;0,0495;0,2799;0,7352;0,788
2.933488077;0,0570;0,2779;0,7194;0,773
2.935891384;0,0675;0,2731;0,7059;0,760
2.942521846;0,0779;0,2710;0,6923;0,747
2.943355692;0,0884;0,2664;0,6786;0,734
2.943754461;0,1013;0,2654;0,6661;0,724
2.946263769;0,1094;0,2640;0,6568;0,716
2.948438538;0,1223;0,2625;0,6497;0,711
2.951075077;0,1362;0,2613;0,6488;0,713
2.953733846;0,1472;0,2605;0,6480;0,714
2.956773;0,1582;0,2601;0,6536;0,721
2.958652615;0,1723;0,2582;0,6629;0,732
2.961230846;0,1848;0,2561;0,6763;0,746
2.963708308;0,1919;0,2576;0,6961;0,767
2.966181308;0,1965;0,2533;0,7186;0,787
2.968753538;0,1981;0,2486;0,7459;0,811
2.970940308;0,1983;0,2424;0,7762;0,837
2.973649615;0,1953;0,2374;0,8078;0,864
2.976445538;0,1878;0,2312;0,8432;0,894
2.979537846;0,1819;0,2261;0,8794;0,926
2.981398154;0,1785;0,2239;0,9173;0,961
2.983926461;0,1721;0,2195;0,9534;0,993
2.986294846;0,1695;0,2198;0,9886;1,027
2.990009231;0,1636;0,2195;1,0215;1,058
2.991771077;0,1555;0,2181;1,0543;1,088
2.994077231;0,1513;0,2170;1,0839;1,116
2.997881846;0,1438;0,2163;1,1097;1,140
2.999146154;0,1380;0,2151;1,1361;1,165
3.0015;0,1287;0,2137;1,1617;1,188
3.004143384;0,1203;0,2112;1,1826;1,207
3.006831154;0,1150;0,2102;1,2067;1,230
3.009341615;0,1106;0,2083;1,2265;1,249
3.011808077;0,1042;0,2058;1,2470;1,268
3.014106231;0,0998;0,2044;1,2619;1,282
3.016608077;0,0942;0,2014;1,2744;1,294
3.019214538;0,0896;0,1970;1,2863;1,304
3.021807077;0,0881;0,1965;1,2903;1,308
3.026663384;0,0856;0,1936;1,2940;1,311
3.027568308;0,0842;0,1944;1,2961;1,313
3.029565;0,0837;0,1951;1,2942;1,311
3.031717538;0,0837;0,1956;1,2896;1,307
3.034591077;0,0830;0,1927;1,2847;1,302
3.036767077;0,0840;0,1939;1,2766;1,294
3.047570154;0,0859;0,1988;1,2646;1,283
3.048097;0,0868;0,2029;1,2514;1,271
3.048505923;0,0881;0,2068;1,2375;1,258
3.048894769;0,0896;0,2139;1,2248;1,247
3.049143384;0,0905;0,2224;1,2072;1,231
3.051840308;0,0912;0,2351;1,1940;1,220
3.054730461;0,0977;0,2489;1,1782;1,208
3.057377923;0,1057;0,2630;1,1589;1,193
3.059374461;0,1115;0,2794;1,1403;1,179
3.061721231;0,1128;0,2936;1,1210;1,164
3.064307077;0,1171;0,3062;1,1039;1,152
3.066632923;0,1226;0,3214;1,0858;1,139
3.069481923;0,1299;0,3295;1,0731;1,130
3.071909615;0,1373;0,3383;1,0560;1,117
3.074346538;0,1418;0,3460;1,0425;1,108
3.077083769;0,1472;0,3512;1,0320;1,100
3.079662461;0,1472;0,3688;1,0294;1,103
3.082146461;0,1423;0,3881;1,0423;1,121
3.084765846;0,1467;0,3884;1,0294;1,110
3.087043154;0,1509;0,3830;1,0152;1,095
3.090664384;0,1560;0,3749;1,0015;1,081
3.092302538;0,1599;0,3675;0,9888;1,067
3.094624077;0,1597;0,3610;0,9781;1,055
3.097173231;0,1567;0,3539;0,9727;1,047
3.099793308;0,1572;0,3514;0,9644;1,038
3.102493538;0,1597;0,3497;0,9583;1,033
3.105309923;0,1643;0,3478;0,9500;1,025
3.107530154;0,1732;0,3460;0,9465;1,023
3.109875077;0,1802;0,3429;0,9441;1,020
3.112389615;0,1834;0,3416;0,9397;1,017
3.114901308;0,1558;0,3561;0,9336;1,011
3.117323077;0,1406;0,3537;0,9218;0,997
3.119782154;0,1423;0,3448;0,9218;0,994
3.123265923;0,1394;0,3319;0,9192;0,987
3.1248;0,1406;0,3167;0,9126;0,976
3.127352615;0,1609;0,2950;0,8894;0,951
3.129756615;0,1685;0,2803;0,8747;0,934
3.132496384;0,1621;0,2733;0,8845;0,940
3.134855077;0,1474;0,2722;0,8864;0,939
3.137600692;0,1328;0,2671;0,8845;0,933
3.142924308;0,1164;0,2620;0,8796;0,925
3.143753923;0,0959;0,2613;0,8789;0,922
3.145528615;0,0786;0,2647;0,8799;0,922
3.147867384;0,0607;0,2726;0,8864;0,929
3.150112;0,0456;0,2838;0,8933;0,938
3.152450846;0,0346;0,2957;0,8964;0,945
3.155238461;0,0300;0,3072;0,9008;0,952
3.158319077;0,0278;0,3155;0,9036;0,957
3.159964692;0,0234;0,3248;0,9087;0,965
3.162493923;0,0231;0,3299;0,9143;0,972
3.165209846;0,0180;0,3299;0,9165;0,974
3.167730769;0,0121;0,3307;0,9231;0,981
3.170043461;0,0080;0,3309;0,9243;0,982
3.172910154;0,0018;0,3283;0,9270;0,983
3.175375077;-0,0012;0,3258;0,9314;0,987
3.178197923;-0,0068;0,3216;0,9383;0,992
3.180231384;-0,0117;0,3162;0,9436;0,995
3.182711769;-0,0179;0,3155;0,9470;0,998
3.185201923;-0,0237;0,3109;0,9532;1,003
3.187803384;-0,0281;0,3102;0,9605;1,010
3.190233846;-0,0345;0,3104;0,9698;1,019
3.192797308;-0,0386;0,3097;0,9761;1,025
3.195091154;-0,0457;0,3104;0,9815;1,030
3.197753308;-0,0571;0,3057;0,9893;1,037
3.200214154;-0,0664;0,3029;0,9988;1,046
3.202736308;-0,0767;0,2994;1,0084;1,055
3.206430538;-0,0906;0,2952;1,0169;1,063
3.207866154;-0,1046;0,2884;1,0238;1,069
3.21056;-0,1185;0,2779;1,0340;1,077
3.213177846;-0,1314;0,2677;1,0448;1,087
3.21558;-0,1468;0,2559;1,0592;1,100
3.218023154;-0,1624;0,2466;1,0729;1,113
3.220424308;-0,1771;0,2376;1,0865;1,126
3.223812615;-0,1940;0,2291;1,1021;1,142
3.225681846;-0,2022;0,2058;1,1076;1,145
3.227892615;-0,2094;0,1872;1,1097;1,145
3.230391461;-0,2196;0,1799;1,1214;1,157
3.233296615;-0,2257;0,1802;1,1332;1,169
3.236007769;-0,2329;0,1834;1,1479;1,185
3.237949308;-0,2336;0,1878;1,1635;1,201
3.248579384;-0,2282;0,1951;1,1784;1,216
3.249437;-0,2236;0,2034;1,1936;1,231
3.249866231;-0,2157;0,2198;1,2104;1,249
3.251349231;-0,2071;0,2454;1,2363;1,277
3.251878769;-0,1984;0,2505;1,2470;1,287
3.253094231;-0,1847;0,2461;1,2453;1,283
3.260332615;-0,1725;0,2573;1,2404;1,279
3.261156308;-0,1610;0,2731;1,2339;1,274
3.261541308;-0,1523;0,2840;1,2258;1,267
3.263106154;-0,1500;0,2923;1,2124;1,256
3.265538461;-0,1385;0,3029;1,2134;1,258
3.268293923;-0,1221;0,2925;1,2278;1,268
3.270575154;-0,1458;0,2960;1,2229;1,267
3.273601615;-0,1581;0,3004;1,2148;1,261
3.276024384;-0,1444;0,3094;1,2118;1,259
3.278414461;-0,1307;0,3180;1,2048;1,253
3.280836384;-0,1190;0,3276;1,1969;1,247
3.283429308;-0,1090;0,3348;1,1884;1,239
3.285822538;-0,1036;0,3378;1,1789;1,231
3.288382154;-0,1060;0,3358;1,1694;1,221
3.291097923;-0,1053;0,3385;1,1564;1,210
3.293493538;-0,1078;0,3206;1,1435;1,192
3.296029;-0,1153;0,3016;1,1466;1,191
3.298443077;-0,1109;0,3023;1,1498;1,194
3.301442461;-0,1055;0,2936;1,1319;1,174
3.303590461;-0,1034;0,2929;1,1149;1,157
3.306294538;-0,0965;0,2880;1,0988;1,140
3.308682769;-0,0955;0,2779;1,0790;1,118
3.311125308;-0,0985;0,2679;1,0606;1,098
3.313996308;-0,0941;0,2726;1,0499;1,089
3.316084;-0,0848;0,2811;1,0433;1,084
3.318574846;-0,0776;0,2874;1,0396;1,081
3.321144923;-0,0762;0,2901;1,0343;1,077
3.323824692;-0,0784;0,2901;1,0345;1,077
3.326444923;-0,0829;0,2850;1,0296;1,072
3.328773923;-0,1080;0,2486;1,0122;1,048
3.331152308;-0,0953;0,2388;1,0140;1,046
3.333750461;-0,0706;0,2319;1,0161;1,045
3.336050538;-0,0652;0,2244;1,0150;1,042
3.343810846;-0,0626;0,2212;1,0152;1,041
3.344702846;-0,0669;0,2235;1,0208;1,047
3.345165846;-0,0713;0,2347;1,0279;1,057
3.346255384;-0,0757;0,2477;1,0369;1,069
3.348749;-0,0776;0,2625;1,0448;1,080
3.351339077;-0,0874;0,2728;1,0520;1,090
3.354378154;-0,1006;0,2743;1,0594;1,099
3.359605923;-0,0921;0,2787;1,0706;1,110
3.360372308;-0,0701;0,2820;1,0758;1,114
3.361585308;-0,0398;0,2803;1,0804;1,117
3.364065231;-0,0095;0,2752;1,0900;1,124
3.367008;0,0216;0,2738;1,1117;1,145
3.368919692;0,0451;0,2664;1,1368;1,169
3.371453923;0,0623;0,2598;1,1559;1,186
3.374226154;0,0771;0,2491;1,1694;1,198
3.376622231;0,0861;0,2356;1,1815;1,208
3.378931769;0,0900;0,2214;1,1899;1,214
3.381641308;0,0810;0,1939;1,1884;1,207
3.384197538;0,0771;0,1734;1,1904;1,205
3.386513231;0,1022;0,1692;1,1943;1,211
3.389888923;0,1211;0,1648;1,1923;1,210
3.391962769;0,1420;0,1699;1,1884;1,209
3.394214461;0,1599;0,1765;1,1906;1,214
3.396838154;0,1719;0,1936;1,1955;1,223
3.399097615;0,1770;0,2100;1,1952;1,226
3.401672077;0,1872;0,2242;1,1931;1,228
3.404110461;0,1981;0,2420;1,1908;1,231
3.406616308;0,1983;0,2552;1,1882;1,231
3.409386461;0,1912;0,2662;1,1806;1,225
3.411797308;0,1673;0,2706;1,1674;1,210
3.414293538;0,1534;0,2779;1,1508;1,194
3.416838769;0,1531;0,2923;1,1361;1,183
3.419124;0,1582;0,3038;1,1170;1,168
3.421860384;0,1674;0,3136;1,0958;1,152
3.427224615;0,1739;0,3214;1,0787;1,139
3.428135769;0,1751;0,3290;1,0616;1,125
3.429485846;0,1760;0,3367;1,0389;1,106
3.431925923;0,1746;0,3385;1,0135;1,083
3.434679077;0,1697;0,3414;0,9923;1,063
3.436916615;0,1648;0,3465;0,9730;1,046
3.447147461;0,1678;0,3553;0,9481;1,026
3.447951154;0,1746;0,3656;0,9187;1,004
3.448380077;0,1814;0,3788;0,8982;0,992
3.448734154;0,1872;0,3819;0,8698;0,968
3.449651077;0,1802;0,3815;0,8503;0,949
3.452127077;0,1816;0,3805;0,8317;0,933
3.454517846;0,1907;0,3805;0,7914;0,899
3.457113538;0,1797;0,3803;0,7738;0,881
3.459704692;0,1646;0,3825;0,7645;0,871
3.462034538;0,1578;0,3791;0,7589;0,863
3.464458231;0,1578;0,3761;0,7501;0,854
3.466979077;0,1460;0,3688;0,7484;0,847
3.469390461;0,1264;0,3544;0,7538;0,842
3.472590769;0,1135;0,3424;0,7629;0,844
3.474680615;0,1001;0,3404;0,7716;0,849
3.477461538;0,0861;0,3451;0,7802;0,857
3.480372923;0,0766;0,3497;0,7911;0,868
3.482557615;0,0710;0,3561;0,8000;0,879
3.484874231;0,0654;0,3556;0,8056;0,883
3.487337923;0,0583;0,3639;0,8146;0,894
3.490362461;0,0502;0,3714;0,8234;0,905
3.492452615;0,0412;0,3756;0,8249;0,907
3.495009615;0,0400;0,3822;0,8268;0,912
3.497509538;0,0397;0,3856;0,8444;0,929
3.49978;0,0372;0,3868;0,8568;0,941
3.5021;0,0339;0,3923;0,8730;0,958
3.505134231;0,0341;0,3942;0,8891;0,973
3.507431461;0,0370;0,3937;0,9055;0,988
3.509756692;0,0429;0,3959;0,9218;1,004
3.512274538;0,0527;0,3993;0,9370;1,020
3.515544692;0,0663;0,4037;0,9539;1,038
3.517477846;0,0793;0,4089;0,9675;1,053
3.520038461;0,0886;0,4096;0,9727;1,059
3.526521538;0,0973;0,4130;0,9700;1,059
3.527314769;0,1096;0,4164;0,9739;1,065
3.527751154;0,1201;0,4243;0,9781;1,073
3.530224692;0,1255;0,4324;0,9888;1,086
3.532746231;0,1338;0,4345;0,9979;1,097
3.534971769;0,1360;0,4303;1,0045;1,101
3.537831692;0,1380;0,4196;1,0015;1,095
3.546676615;0,1413;0,3998;0,9905;1,077
3.547944;0,1448;0,3881;0,9812;1,065
3.548436923;0,1438;0,3879;0,9768;1,061
3.548834154;0,1413;0,3923;0,9749;1,060
3.550275154;0,1369;0,4008;0,9773;1,065
3.552965846;0,1262;0,4079;0,9795;1,068
3.555132308;0,1145;0,4079;0,9798;1,067
3.558105308;0,1240;0,4001;0,9837;1,069
3.560371461;0,1592;0,3793;0,9915;1,073
3.562646154;0,1683;0,3602;0,9996;1,076
3.565461923;0,1643;0,3478;1,0091;1,080
3.567981;0,1592;0,3358;1,0189;1,085
3.570269846;0,1567;0,3326;1,0284;1,092
3.573729615;0,1562;0,3280;1,0394;1,101
3.576169846;0,1606;0,3280;1,0513;1,113
3.577942154;0,1665;0,3277;1,0667;1,128
3.580332692;0,1636;0,3290;1,0748;1,136
3.583017308;0,1594;0,3307;1,0819;1,143
3.585526154;0,1597;0,3311;1,0924;1,153
3.587904384;0,1523;0,3348;1,0968;1,157
3.590706154;0,1397;0,3412;1,1012;1,161
3.593049538;0,1238;0,3483;1,1014;1,162
3.595337231;0,1135;0,3519;1,0993;1,160
3.598004692;0,1069;0,3574;1,0978;1,159
3.600595692;0,0810;0,3666;1,1009;1,163
3.602923461;0,0614;0,3724;1,1041;1,167
3.607010769;0,0483;0,3735;1,1078;1,170
3.608628615;0,0263;0,3761;1,1083;1,171
3.610626769;0,0153;0,3776;1,0985;1,162
3.613488615;0,0109;0,3793;1,0900;1,154
3.615857538;0,0041;0,3828;1,0841;1,150
3.618170538;-0,0091;0,3856;1,0772;1,144
3.620916308;-0,0168;0,3912;1,0650;1,135
3.624105846;-0,0198;0,4020;1,0594;1,133
3.625875461;-0,0237;0,4082;1,0472;1,124
3.628367769;-0,0264;0,4174;1,0401;1,121
3.630943769;-0,0342;0,4271;1,0299;1,115
3.633392923;-0,0366;0,4406;1,0223;1,114
3.635935461;-0,0459;0,4529;1,0186;1,116
3.638497615;-0,0623;0,4611;1,0177;1,119
3.643452923;-0,0773;0,4631;1,0052;1,109
3.644187692;-0,0782;0,4702;0,9788;1,089
3.646487692;-0,0794;0,4753;0,9653;1,079
3.648462538;-0,0992;0,4968;0,9590;1,085
3.651005308;-0,1143;0,4990;0,9651;1,092
3.653297615;-0,1239;0,5007;0,9724;1,101
3.656995384;-0,1390;0,4953;0,9698;1,098
3.658650461;-0,1617;0,4858;0,9590;1,087
3.660927077;-0,1830;0,4772;0,9424;1,072
3.663481231;-0,1781;0,4616;0,9075;1,034
3.665916923;-0,1815;0,4797;0,8896;1,027
3.668709923;-0,1781;0,4958;0,8982;1,041
3.671015692;-0,1605;0,5112;0,9057;1,052
3.673692077;-0,1688;0,5017;0,8982;1,043
3.676281308;-0,1893;0,4788;0,8913;1,029
3.678744308;-0,1998;0,4704;0,8880;1,025
3.681347692;-0,2062;0,4658;0,8740;1,012
3.683813538;-0,2084;0,4673;0,8603;1,001
3.686537308;-0,2087;0,4695;0,8493;0,993
3.689522461;-0,2138;0,4848;0,8561;1,007
3.691096923;-0,2329;0,5107;0,8771;1,041
3.693525231;-0,2765;0,5377;0,9341;1,113
3.696007154;-0,3091;0,5352;0,9722;1,152
3.698694846;-0,3208;0,5247;0,9928;1,168
3.701325231;-0,3249;0,5195;1,0103;1,182
3.704395769;-0,3303;0,5205;1,0213;1,193
3.706369308;-0,3417;0,5263;1,0289;1,205
3.709120384;-0,3535;0,5349;1,0443;1,225
3.713167692;-0,3591;0,5386;1,0494;1,233
3.713850154;-0,3552;0,5400;1,0413;1,226
3.717729231;-0,3396;0,5364;1,0259;1,206
3.718705615;-0,3196;0,5364;1,0076;1,185
3.721491692;-0,2993;0,5374;0,9835;1,160
3.725212077;-0,2714;0,5322;0,9614;1,132
3.726427154;-0,2446;0,5288;0,9329;1,100
3.729624308;-0,2159;0,5266;0,9072;1,071
3.731570231;-0,1854;0,5251;0,8835;1,044
3.734096384;-0,1539;0,5268;0,8608;1,021
3.736588384;-0,1221;0,5288;0,8398;1,000
3.744259384;-0,0911;0,5342;0,8186;0,982
3.745730769;-0,0618;0,5403;0,7995;0,967
3.746539154;-0,0330;0,5457;0,7892;0,960
3.747327154;-0,0037;0,5520;0,7839;0,959
3.748997846;0,0170;0,5615;0,7811;0,962
3.751433;0,0260;0,5671;0,7887;0,972
3.753981308;0,0319;0,5674;0,7976;0,979
3.756586538;0,0309;0,5671;0,8117;0,991
3.758987692;0,0251;0,5671;0,8286;1,004
3.761503077;0,0155;0,5625;0,8475;1,017
3.764083461;0,0048;0,5591;0,8669;1,032
3.767812692;-0,0114;0,5554;0,8925;1,051
3.769124384;-0,0237;0,5503;0,9165;1,069
3.775714231;-0,0364;0,5461;0,9399;1,088
3.776505846;-0,0476;0,5410;0,9572;1,101
3.776997;-0,0591;0,5356;0,9724;1,112
3.779311769;-0,0692;0,5239;0,9793;1,113
3.781811077;-0,0773;0,5170;0,9815;1,112
3.784479154;-0,0806;0,5098;0,9695;1,098
3.786755769;-0,0843;0,4981;0,9485;1,075
3.789529308;-0,0841;0,4904;0,9162;1,043
3.791936308;-0,0796;0,4858;0,8787;1,007
3.794487769;-0,0718;0,4821;0,8273;0,960
3.797072308;-0,0645;0,4826;0,7680;0,909
3.799272077;-0,0589;0,4844;0,7047;0,857
3.801867461;-0,0459;0,4860;0,6375;0,803
3.804550769;-0,0413;0,4902;0,5784;0,759
3.807044308;-0,0368;0,4939;0,5246;0,721
3.80952;-0,0364;0,4937;0,4802;0,690
3.811949923;-0,0454;0,4949;0,4648;0,680
3.814608308;-0,0708;0,5037;0,5351;0,738
3.817106461;-0,1053;0,5188;0,7206;0,894
3.819585538;-0,1312;0,5349;0,9370;1,087
3.825984;-0,1449;0,5513;0,9781;1,132
3.826908923;-0,1700;0,5501;0,9136;1,080
3.829263154;-0,1549;0,5540;0,8931;1,062
3.829692923;-0,1544;0,5550;0,9678;1,126
3.832090154;-0,2077;0,5384;1,0669;1,213
3.834555384;-0,2434;0,5193;1,0978;1,239
3.837132308;-0,2411;0,5061;1,0804;1,217
3.846936308;-0,2152;0,5009;1,0729;1,203
3.847586538;-0,1728;0,5019;1,0748;1,199
3.847980615;-0,1253;0,5053;1,0611;1,182
3.848321846;-0,0748;0,5076;1,0282;1,149
3.849730769;-0,0281;0,5000;0,9876;1,107
3.852252;0,0118;0,4858;0,9525;1,069
3.856236692;0,0481;0,4714;0,9265;1,041
3.857471461;0,0749;0,4557;0,9020;1,013
3.859986846;0,0998;0,4420;0,8762;0,986
3.862304308;0,1187;0,4331;0,8547;0,965
3.864899692;0,1338;0,4257;0,8440;0,955
3.867406769;0,1455;0,4194;0,8484;0,957
3.869661615;0,1599;0,4182;0,8517;0,962
3.872551461;0,1711;0,4110;0,8547;0,964
3.874703461;0,1467;0,4257;0,8738;0,983
3.877592384;0,0898;0,4150;0,9055;1,000
3.879830769;0,0483;0,4035;0,9248;1,010
3.882537538;0,0060;0,3971;0,9378;1,018
3.885051384;-0,0522;0,3949;0,9525;1,032
3.887404077;-0,0892;0,4005;0,9546;1,039
3.890201846;-0,0855;0,4177;0,9525;1,044
3.892687384;-0,0449;0,4418;0,9675;1,065
3.894976384;-0,0147;0,4526;0,9923;1,091
3.897817231;-0,0179;0,4531;1,0145;1,111
3.900398538;-0,0422;0,4482;1,0254;1,120
3.902583384;-0,0703;0,4469;1,0262;1,122
3.907055461;-0,0843;0,4548;1,0306;1,130
3.907720308;-0,0808;0,4641;1,0359;1,138
3.910019154;-0,0720;0,4763;1,0496;1,155
3.912665231;-0,0650;0,4809;1,0613;1,167
3.915551077;-0,0594;0,4841;1,0709;1,177
3.917824615;-0,0494;0,4858;1,0816;1,187
3.920407077;-0,0398;0,4836;1,0851;1,189
3.931133538;-0,0291;0,4844;1,0846;1,188
3.932807384;-0,0149;0,4858;1,0843;1,188
3.933521308;-0,0058;0,4821;1,0795;1,182
3.934271154;0,0000;0,4783;1,0711;1,173
3.934649231;0,0114;0,4753;1,0616;1,163
3.935021846;0,0146;0,4734;1,0543;1,156
3.937835384;0,0155;0,4683;1,0469;1,147
3.943067461;0,0173;0,4618;1,0433;1,141
3.943871461;0,0165;0,4592;1,0394;1,136
3.945325615;0,0207;0,4585;1,0359;1,133
3.947806769;0,0283;0,4606;1,0308;1,129
3.950521538;0,0378;0,4650;1,0257;1,127
3.952958231;0,0461;0,4702;1,0201;1,124
3.956144385;0,0546;0,4797;1,0120;1,121
3.958176923;0,0642;0,4912;0,9991;1,115
3.960722846;0,0739;0,5030;0,9817;1,106
3.963061846;0,0810;0,5170;0,9673;1,100
3.965700615;0,0874;0,5288;0,9529;1,093
3.968278846;0,0905;0,5388;0,9363;1,084
3.970656;0,0954;0,5491;0,9243;1,079
3.973101538;0,0966;0,5596;0,9104;1,073
3.975902538;0,1008;0,5674;0,8977;1,067
3.978214769;0,1013;0,5757;0,8874;1,063
3.980805308;0,1015;0,5808;0,8771;1,057
3.983356;0,0982;0,5828;0,8710;1,053
3.986205846;0,0949;0,5848;0,8620;1,046
3.989790231;0,0877;0,5869;0,8503;1,037
3.991445846;0,0786;0,5826;0,8412;1,026
3.993381846;0,0635;0,5808;0,8298;1,015
3.995889231;0,0444;0,5745;0,8139;0,997
3.999116615;0,0209;0,5696;0,7970;0,980
4.000977;-0,0037;0,5666;0,7804;0,964
4.003335769;-0,0342;0,5657;0,7601;0,948
4.006959077;-0,0696;0,5669;0,7438;0,938
4.008774231;-0,0857;0,5711;0,7318;0,932
4.010894846;-0,1041;0,5703;0,7277;0,930
4.013530231;-0,1195;0,5715;0,7247;0,931
4.016130769;-0,1185;0,5750;0,7203;0,929
4.018631769;-0,1229;0,5715;0,7189;0,927
4.021052308;-0,1236;0,5708;0,7198;0,927
4.024110846;-0,1216;0,5647;0,7240;0,926
4.026132077;-0,1275;0,5538;0,7275;0,923
4.028620077;-0,1268;0,5449;0,7254;0,916
4.031129538;-0,1151;0,5377;0,7257;0,910
4.033656923;-0,1090;0,5284;0,7364;0,913
4.036493231;-0,1041;0,5175;0,7480;0,915
4.047980923;-0,0950;0,5130;0,7626;0,924
4.049562846;-0,0784;0,5119;0,7738;0,931
4.050056615;-0,0720;0,5100;0,7895;0,943
4.050449;-0,0628;0,5126;0,8016;0,954
4.050885846;-0,0501;0,5158;0,8130;0,964
4.051535461;-0,0428;0,5219;0,8298;0,981
4.053844;-0,0335;0,5307;0,8561;1,008
4.071849231;-0,0279;0,5388;0,8682;1,022
4.072317615;-0,0330;0,5430;0,8752;1,030
4.072652077;-0,0330;0,5503;0,8850;1,043
4.072979692;-0,0328;0,5540;0,8928;1,051
4.073343461;-0,0393;0,5596;0,9050;1,065
4.073634769;-0,0420;0,5628;0,9162;1,076
4.073952923;-0,0442;0,5657;0,9143;1,076
4.074276615;-0,0542;0,5706;0,9160;1,081
4.076460385;-0,0566;0,5767;0,9167;1,085
4.079132923;-0,0589;0,5801;0,9223;1,091
4.081358846;-0,0657;0,5796;0,9280;1,096
4.083796385;-0,0669;0,5799;0,9326;1,100
4.086166231;-0,0701;0,5787;0,9227;1,091
4.089486846;-0,0794;0,5799;0,9178;1,089
4.091289615;-0,0806;0,5796;0,9153;1,086
4.093753538;-0,0841;0,5818;0,9118;1,085
4.096257308;-0,0872;0,5848;0,9129;1,088
4.098953923;-0,0874;0,5843;0,9067;1,082
4.101565308;-0,0962;0,5887;0,8847;1,067
4.104664692;-0,1034;0,5920;0,8740;1,061
4.107649923;-0,1074;0,5965;0,8640;1,055
4.109134538;-0,1121;0,5972;0,8573;1,051
4.111745846;-0,1295;0,5933;0,8484;1,043
4.114396615;-0,1461;0,5906;0,8435;1,040
4.116790846;-0,1544;0,5852;0,8403;1,036
4.119573615;-0,1649;0,5769;0,8300;1,024
4.121671385;-0,1803;0,5684;0,8258;1,019
4.124971385;-0,1915;0,5554;0,8349;1,021
4.126618154;-0,2038;0,5452;0,8456;1,027
4.129277923;-0,2066;0,5344;0,8645;1,037
4.131892923;-0,2135;0,5305;0,8867;1,055
4.134543692;-0,2289;0,5230;0,9178;1,081
4.137005231;-0,2469;0,5175;0,9553;1,114
4.147455769;-0,2623;0,5102;0,9907;1,145
4.148962154;-0,2753;0,5019;1,0264;1,175
4.149599769;-0,2881;0,4958;1,0618;1,207
